lam_ratio,lam,mean_mse,diff_vs_best,diff_se,in_1se_band,reml_neg2ll
0.08,100.0,3355.2081429714935,44.927128762577105,3.222017692709522,False,6672.287709121127
0.08,126.73439348306668,3353.515222520713,43.23420831179701,3.146522890899422,False,6151.874743218999
0.08,160.61606491520791,3351.6803017041793,41.39928749526298,3.054841299362049,False,5646.72972171125
0.08,203.55579570665742,3349.7074361919595,39.426421983042836,2.9478119056890826,False,5158.368066916941
0.08,257.9752030884629,3347.605777476627,37.32476326771075,2.8269250794349268,False,4688.2909195080865
0.08,326.9433089708729,3345.3901419723175,35.10912776340101,2.6943051562676175,False,4237.943588399328
0.08,414.3496196577045,3343.081043298333,32.80002908941733,2.552613567011075,False,3808.668880408164
0.08,525.1234773725855,3340.7039860484083,30.42297183949222,2.4048583106454218,False,3401.658535871189
0.08,665.5120540853359,3338.2879409971,28.006926788183954,2.254126068813184,False,3017.9079613897484
0.08,843.4326653017499,3335.8631340195875,25.58211981067152,2.103277930927863,False,2658.1808539158665
0.08,1068.9192728082367,3333.4585278410427,23.17751363212683,1.954662912680825,False,2322.9902340143453
0.08,1354.6883572171257,3331.0995618343127,20.818547625396878,1.8099051927355165,False,2012.6002053993288
0.08,1716.8560731048442,3328.8067410354006,18.525726826485332,1.6698110478966894,False,1727.0484836006071
0.08,2175.8471312266224,3326.5954799201936,16.314465711277535,1.5344183807090719,False,1466.1843502086122
0.08,2757.546664878766,3324.477247124468,14.196232915551718,1.4031787926430739,False,1229.7118934236933
0.08,3494.760040746641,3322.4616458434402,12.180631634524252,1.2752307361377535,False,1017.2260465777945
0.08,4429.06294132883,3320.558750126912,10.277735917995779,1.1497044242210999,False,828.230258916039
0.08,5613.146055676366,3318.780908898453,8.499894689538086,1.025997450037311,False,662.1296532219276
0.08,7113.78660898013,3317.1433629843496,6.86234877543302,0.9039685194660084,False,518.2010081964545
0.08,9015.614312570586,3315.6633614393177,5.38234723040132,0.7840110919460183,False,395.54874677048065
0.08,11425.884117808895,3314.3579218489176,4.076907640001901,0.6669911076508512,False,293.0619303355925
0.08,14480.524936783147,3313.2408218720875,2.9598076631711594,0.5540647127951572,False,209.38901807903312
0.08,18351.805451796346,3312.319687169985,2.0386729610691874,0.4464255659973149,False,142.94382531777956
0.08,23258.049332526516,3311.594043300749,1.3130290918325955,0.34505385970586544,False,91.94825601088814
0.08,29475.94775756986,3311.0549119840907,0.773897775174737,0.25054769979968816,False,54.50723349908367
0.08,37356.16361394183,3310.686056911933,0.40504270301717044,0.1631568059919788,False,28.70209764316678
0.08,47343.107384671224,3310.466494410466,0.18548020155021733,0.08365640391536788,False,12.68364336551167
0.08,60000.0,3310.3735436924244,0.09252948350831502,0.030103820286287476,False,4.746535864658654
0.12,100.0,3354.4876662105626,44.20665200164649,3.2130362185995183,False,6168.236597377807
0.12,126.73439348306668,3352.702710642963,42.421696434047135,3.12743124400551,False,5653.633373489836
0.12,160.61606491520791,3350.7641543446503,40.48314013573436,3.0271184515420777,False,5155.250263971509
0.12,203.55579570665742,3348.6762673347976,38.395253125881574,2.9128084893856117,False,4674.7238045281265
0.12,257.9752030884629,3346.4489828038363,36.167968594920694,2.7857085128753427,False,4213.684216059046
0.12,326.9433089708729,3344.0984942123714,33.817480003455785,2.6475738581891397,False,3773.7109654666856
0.12,414.3496196577045,3341.6472939786736,31.366279769757785,2.500678480376085,False,3356.28210086748
0.12,525.1234773725855,3339.12346127659,28.84244706767449,2.3476785998590417,False,2962.720646133879
0.12,665.5120540853359,3336.559148105499,26.278133896582858,2.191374292396187,False,2594.143069188809
0.12,843.4326653017499,3333.9884325291628,23.707418320246962,2.034407106623893,False,2251.415992862778
0.12,1068.9192728082367,3331.4449354795447,21.16392127062909,1.878960930870889,False,1935.1271433741786
