lam_delta,mean_mse,diff_vs_best,diff_se,in_1se_band,pool
100.0,3705.427331912718,2.9134601121929338,1.0321882373137317,False,1997-2006
300.0,3705.417658817581,2.9037870170561293,1.0299220676249934,False,1997-2006
1000.0,3705.384627316049,2.8707555155245243,1.0221437913541604,False,1997-2006
3000.0,3705.2966346934227,2.7827628928976083,1.00110226602973,False,1997-2006
10000.0,3705.044047705144,2.5301759046185905,0.9376922811780115,False,1997-2006
30000.0,3704.569688352538,2.055816552012766,0.8043295082278751,False,1997-2006
100000.0,3703.787453446513,1.2735816459882698,0.5434394476439957,False,1997-2006
1000000.0,3702.5138718005246,0.0,0.0,True,1997-2006
100.0,3837.856418280907,1.2544348388725666,0.7707125112717942,False,2007-2016
300.0,3837.8518679398303,1.249884497795574,0.7702671769418881,False,2007-2016
1000.0,3837.8362077453507,1.2342243033168416,0.7687112855597832,False,2007-2016
3000.0,3837.7936195338575,1.1916360918235114,0.7642837234112471,False,2007-2016
10000.0,3837.6656774270573,1.063693985023292,0.7488712213714434,False,2007-2016
30000.0,3837.4170559908684,0.8150725488339958,0.7054698398794303,False,2007-2016
100000.0,3837.051595731372,0.4496122893378015,0.576645319037518,True,2007-2016
1000000.0,3836.601983442034,0.0,0.0,True,2007-2016
100.0,4170.463500663148,1.4703117184919392,0.9652566666585675,False,2017-2026
300.0,4170.45754507463,1.4643561299736576,0.9635722087604731,False,2017-2026
1000.0,4170.437020009865,1.4438310652087238,0.9577318616390342,False,2017-2026
3000.0,4170.380986535577,1.3877975909206726,0.941503525857059,False,2017-2026
10000.0,4170.2110007613155,1.2178118166601053,0.8895202815026834,False,2017-2026
30000.0,4169.87555418668,0.8823652420245708,0.7721655864523761,False,2017-2026
100000.0,4169.371565244087,0.3783762994314202,0.5390291721209782,True,2017-2026
1000000.0,4168.993188944655,0.0,0.0,True,2017-2026
