lam_ratio,lam,mean_mse,diff_vs_best,diff_se,in_1se_band,reml_neg2ll
0.25,100.0,6704.959303434231,65.58611202495395,3.3725396363258717,False,4393.650110390736
0.25,126.73439348306668,6701.264242242728,61.891050833450755,3.235189086769925,False,3966.3991522439755
0.25,160.61606491520791,6697.38311867314,58.009927263861755,3.1080456821064666,False,3555.819306193618
0.25,203.55579570665742,6693.331276526127,53.95808511684936,2.989057233492009,False,3163.486893217312
0.25,257.9752030884629,6689.131280806325,49.75808939704748,2.875772960493214,False,2790.955928993644
0.25,326.9433089708729,6684.814071420997,45.4408800117184,2.765811646174585,False,2439.7128251960967
0.25,414.3496196577045,6680.419498341796,41.04630693251693,2.6571317723278347,False,2111.1260988663416
0.25,525.1234773725855,6675.996012235553,36.622820826276076,2.5480349742851196,False,1806.3930706779938
0.25,665.5120540853359,6671.599433149917,32.22624174063894,2.4369490662547206,False,1526.4863979530055
0.25,843.4326653017499,6667.290853379307,27.917661970030714,2.3221216573521666,False,1272.1040062729735
0.25,1068.9192728082367,6663.133847575105,23.76065616582673,2.201382850762297,False,1043.6263558380306
0.25,1354.6883572171257,6659.191266835993,19.818075426715588,2.072106710591821,False,841.0848349600565
0.25,1716.8560731048442,6655.521961096351,16.14876968707322,1.9314341054203754,False,664.1443121193442
0.25,2175.8471312266224,6652.177768043583,12.804576634304249,1.776734593754928,False,512.1015813376289
0.25,2757.546664878766,6649.201015675995,9.827824266717835,1.6062028758981002,False,383.89993120520376
0.25,3494.760040746641,6646.622649884232,7.249458474953826,1.4194316676743897,False,278.15880921459757
0.25,4429.06294132883,6644.460991500511,5.087800091234385,1.2178031025382912,False,193.21685065352358
0.25,5613.146055676366,6642.721104627393,3.347913218116446,1.0046086681806632,False,127.18634206312709
0.25,7113.78660898013,6641.3948145069835,2.021623097705742,0.784954987516663,False,78.01708312542178
0.25,9015.614312570586,6640.461482178014,1.0882907687360786,0.5658486016433358,False,43.56709537259303
0.25,11425.884117808895,6639.88964039299,0.5164489837126893,0.35828625012168813,False,21.67648205696605
0.25,14480.524936783147,6639.639475467045,0.26628405776664293,0.19446331314515874,False,10.239277178654447
0.25,18351.805451796346,6639.66592890128,0.29273749200183374,0.1931766690027245,False,7.267085863510147
0.25,23258.049332526516,6639.921978824497,0.5487874152186123,0.33207704443189673,False,10.938533993205056
0.25,29475.94775756986,6640.36155328272,0.9883618734414995,0.4877335828277896,False,19.63043911079876
0.25,37356.16361394183,6640.941602202658,1.5684107933800988,0.6338500154299602,False,31.929923970485106
0.25,47343.107384671224,6641.623114194363,2.2499227850859826,0.7653107888152333,False,46.63046762510203
0.25,60000.0,6642.371217686096,2.998026276818746,0.8811745974577451,False,62.717801209772006
0.33,100.0,6703.23857357001,63.86538216073259,3.2418332549234927,False,4116.514530279208
0.33,126.73439348306668,6699.432363035531,60.059171626253736,3.1196045900004385,False,3696.018716259161
0.33,160.61606491520791,6695.431863371094,56.058671961816074,3.004771833099918,False,3293.0442061040085
0.33,203.55579570665742,6691.254390922998,51.88119951372046,2.894451728219078,False,2909.2361843509134
0.33,257.9752030884629,6686.926295678064,47.55310426878641,2.7858680842672685,False,2546.2133359557483
0.33,326.9433089708729,6682.483938663501,43.110747254223135,2.676692189713001,False,2205.5176099429373
0.33,414.3496196577045,6677.973846532538,38.60065512326128,2.565112141383606,False,1888.5569384384435
0.33,525.1234773725855,6673.4519535527115,34.078762143433416,2.4496558618479023,False,1596.543328526197
0.33,665.5120540853359,6668.981946600335,29.608755191058115,2.3288903759366177,False,1330.4300039601512
0.33,843.4326653017499,6664.632779264383,25.259587855106655,2.20115951015727,False,1090.8521995155606
0.33,1068.9192728082367,6660.475459734957,21.102268325680235,2.0644946364951062,False,878.0766590654384
0.33,1354.6883572171257,6656.579287323451,17.20609591417506,1.916760907752855,False,691.9648226911668
0.33,1716.8560731048442,6653.007816703105,13.634625293828321,1.7560174171054164,False,531.9540949233342
0.33,2175.8471312266224,6649.8149288507675,10.441737441488659,1.5809976113979471,False,397.06045224075206
0.33,2757.546664878766,6647.041435435027,7.668244025748573,1.391572420699802,False,285.9040028627496
0.33,3494.760040746641,6644.712613155108,5.339421745831169,1.1890588635676675,False,196.7570733546745
0.33,4429.06294132883,6642.836963553954,3.4637721446761134,0.9762902052297961,False,127.6121729563456
0.33,5613.146055676366,6641.406351561683,2.0331601524057987,0.7574680339280053,False,76.2650390455965
0.33,7113.78660898013,6640.397519359094,1.0243279498166884,0.5380117426703165,False,40.406158844707534
0.33,9015.614312570586,6639.774807432259,0.4016160229810339,0.3254267762297658,False,17.71293971245177
0.33,11425.884117808895,6639.493739041808,0.12054763252981501,0.14192119791601246,True,5.9343279174063355
0.33,14480.524936783147,6639.504959769149,0.13176835987087543,0.14771638663600783,True,2.9604525708127767
0.33,18351.805451796346,6639.757933067495,0.3847416582173537,0.30908424500374204,False,6.8720051848795265
0.33,23258.049332526516,6640.203847079096,0.8306556698178611,0.47277620855137203,False,15.967415557708591
0.33,29475.94775756986,6640.797409575418,1.4242181661405993,0.6229280757032414,False,28.769782316638157
0.33,37356.16361394183,6641.497538418586,2.124347009308258,0.75704073007822,False,44.01887962198816
0.33,47343.107384671224,6642.267274248756,2.89408283947796,0.8749006831186948,False,60.65530634508468
0.33,60000.0,6643.0734207656205,3.7002293563424247,0.9771486649716696,False,77.80337691656314
0.5,100.0,6700.402879933938,61.02968852465911,3.0706991404911443,False,3717.128974918276
0.5,126.73439348306668,6696.4123390880195,57.03914767874194,2.965233626817938,False,3308.661776620429
0.5,160.61606491520791,6692.220895939798,52.84770453051897,2.8618281145825577,False,2919.139971710043
0.5,203.55579570665742,6687.852768019555,48.47957661027685,2.7574274918416117,False,2550.2999555198476
0.5,257.9752030884629,6683.343403510275,43.97021210099829,2.6495250486550197,False,2203.832918276312
0.5,326.9433089708729,6678.739832345755,39.366640936477594,2.5361997999845123,False,1881.322862677509
0.5,414.3496196577045,6674.100158473276,34.726967063998565,2.41594883266082,False,1584.1757425740361
0.5,525.1234773725855,6669.492182023229,30.11899061395143,2.28742876816416,False,1313.5435623456724
0.5,665.5120540853359,6664.991122627641,25.617931218363083,2.149256157394015,False,1070.2487554007675
0.5,843.4326653017499,6660.676383201436,21.30319179215785,1.9999877550082306,False,854.7151898501907
0.5,1068.9192728082367,6656.627336691117,17.254145281840465,1.8383185004077809,False,666.9127535405569
0.5,1354.6883572171257,6652.918296435164,13.545105025886732,1.6634354049592732,False,506.3226341821719
0.5,1716.8560731048442,6649.61311953833,10.239928129051076,1.4753940672014778,False,371.92985363304615
0.5,2175.8471312266224,6646.760176261242,7.386984851963826,1.2753712431849507,False,262.2478384778369
0.5,2757.546664878766,6644.388545239955,5.015353830678396,1.065695865681535,False,175.37646215758286
0.5,3494.760040746641,6642.506167548569,3.1329761392915314,0.8496483970749908,False,109.0903208067175
0.5,4429.06294132883,6641.100332275653,1.7271408663744297,0.6311018012140162,False,60.94898615847342
0.5,5613.146055676366,6640.140392846483,0.7672014372048579,0.4141172299881126,False,28.41700480063446
0.5,7113.78660898013,6639.582170425825,0.20897901654880116,0.20259124151056687,False,8.979687501909211
0.5,9015.614312570586,6639.373191409279,0.0,0.0,True,0.24180764658376575
0.5,11425.884117808895,6639.457788714717,0.08459730543982005,0.1907632457303207,True,0.0
0.5,14480.524936783147,6639.781206992239,0.40801558296225265,0.36748167237108226,False,6.285101386485621
0.5,18351.805451796346,6640.292190221453,0.9189988121750503,0.5286561834236745,False,17.376635359367356
0.5,23258.049332526516,6640.944017463791,1.5708260545137818,0.6734965002565796,False,31.79658372956328
0.5,29475.94775756986,6641.694421345479,2.321229936200507,0.8018609421643904,False,48.29210022953339
0.5,37356.16361394183,6642.505085064948,3.1318936556701376,0.9141539726123264,False,65.81619643396698
0.5,47343.107384671224,6643.341362719288,3.9681713100095295,1.0112017372502147,False,83.51210585376248
0.5,60000.0,6644.172551811991,4.799360402714046,1.094127283718956,False,100.70252649183385
0.75,100.0,6697.304493744159,57.93130233488264,2.922774761436239,False,3348.7198702117894
0.75,126.73439348306668,6693.1258832106905,53.75269180141349,2.8258234440665864,False,2954.476074199425
0.75,160.61606491520791,6688.753339349685,49.380147940407554,2.7261897931253474,False,2580.7148212648463
0.75,203.55579570665742,6684.221258514333,44.84806710505636,2.621305018926243,False,2229.222911723191
0.75,257.9752030884629,6679.57633680933,40.20314540005311,2.5091209558255003,False,1901.702088121092
0.75,326.9433089708729,6674.877293170331,35.504101761051786,2.387992562930802,False,1599.6931782446336
0.75,414.3496196577045,6670.193739737221,30.820548327942923,2.256510116126567,False,1324.4921957894694
0.75,525.1234773725855,6665.604081809361,26.23089040008326,2.113387499019383,False,1077.063979444094
0.75,665.5120540853359,6661.192298027429,21.819106618151274,1.9575033509522397,False,857.9605390969664
0.75,843.4326653017499,6657.043501898448,17.670310489171243,1.7881279002407644,False,667.2524694169406
0.75,1068.9192728082367,6653.2383932141165,13.865201804839852,1.6052685934436108,False,504.4824570452329
0.75,1354.6883572171257,6649.847072297891,10.473880888612257,1.4099864298967681,False,368.64963763416745
0.75,1716.8560731048442,6646.923088390444,7.549896981167331,1.2045290287681587,False,258.23164537129924
0.75,2175.8471312266224,6644.498820969978,5.1256295607010545,0.9922128463722103,False,171.2470664784778
0.75,2757.546664878766,6642.5831843883325,3.209992979055096,0.7771358435323426,False,105.35487322602421
0.75,3494.760040746641,6641.162187991274,1.7889965819967983,0.5640043123060103,False,57.980601254617795
0.75,4429.06294132883,6640.202225904175,0.8290344948967686,0.3589821203203738,False,26.45359792956151
0.75,5613.146055676366,6639.655340725201,0.28214931592301584,0.1783724496620879,False,8.13750243303366
0.75,7113.78660898013,6639.46530031295,0.09210890367266984,0.13251968443898932,True,0.5380872576497495
0.75,9015.614312570586,6639.573251779073,0.20006036979502823,0.2707576252169427,True,1.3782047487329692
0.75,11425.884117808895,6639.921979065842,0.5487876565635815,0.42933856320033187,False,8.637229620246217
0.75,14480.524936783147,6640.458310375058,1.0851189657814757,0.5790516679826703,False,20.55989700020291
0.75,18351.805451796346,6641.133838268758,1.7606468594807665,0.7151872385376875,False,35.64470424014144
0.75,23258.049332526516,6641.904611742105,2.5314203328276563,0.8365205778789792,False,52.62365258997306
0.75,29475.94775756986,6642.730640870919,3.3574494616412265,0.9429910164875013,False,70.44283942808397
0.75,37356.16361394183,6643.5758563739655,4.202664964688847,1.0351586496396,False,88.24848770839162
