lam_ratio,lam,mean_mse,diff_vs_best,diff_se,in_1se_band,reml_neg2ll
0.25,100.0,7263.8594671498595,188.5387343637154,5.724775199595348,False,7711.930505085271
0.25,126.73439348306668,7248.998278961155,173.67754617501106,5.511245387743013,False,6814.8107381663285
0.25,160.61606491520791,7233.829086251426,158.50835346528203,5.2803316080869545,False,5971.3304262175225
0.25,203.55579570665742,7218.529143599611,143.20841081346808,5.033343023228993,False,5184.62118550716
0.25,257.9752030884629,7203.296107232591,127.97537444644786,4.772443950554699,False,4457.242849656148
0.25,326.9433089708729,7188.338548629117,113.01781584297296,4.500378033000469,False,3791.046650612494
0.25,414.3496196577045,7173.864385686278,98.54365290013484,4.220141686867005,False,3187.0645770253614
0.25,525.1234773725855,7160.068959121495,84.74822633535095,3.9347017024106687,False,2645.437140791677
0.25,665.5120540853359,7147.124582515867,71.80384972972278,3.64683355165283,False,2165.3877813029103
0.25,843.4326653017499,7135.172951746502,59.85221896035891,3.3591153532431166,False,1745.2461392688565
0.25,1068.9192728082367,7124.320956141863,49.00022335571903,3.074047492327298,False,1382.5159131456167
0.25,1354.6883572171257,7114.6395272477475,39.31879446160292,2.7941927219761604,False,1073.9780140542425
0.25,1716.8560731048442,7106.164577041765,30.84384425562148,2.522189820701124,False,815.8178074739408
0.25,2175.8471312266224,7098.899035802334,23.578303016188876,2.26053904741992,False,603.7663857284933
0.25,2757.546664878766,7092.81541909024,17.49468630409574,2.0111975570693525,False,433.24844406871125
0.25,3494.760040746641,7087.858907645108,12.538174858965068,1.7751826287388446,False,299.53130060620606
0.25,4429.06294132883,7083.951263261802,8.630530475656997,1.5524384291191617,False,197.86972465598956
0.25,5613.146055676366,7080.995865121712,5.675132335568014,1.3421114960635696,False,123.63996450533159
0.25,7113.78660898013,7078.883806923537,3.5630741373928685,1.143168236740963,False,72.45519034587778
0.25,9015.614312570586,7077.500543432128,2.1798106459838893,0.9551359105965109,False,40.25487557356246
0.25,11425.884117808895,7076.732215524727,1.4114827385823445,0.7787792213804492,False,23.362978304736316
0.25,14480.524936783147,7076.470676808249,1.1499440221041368,0.6167448499573258,False,18.513902882579714
0.25,18351.805451796346,7076.616503045242,1.2957702590974804,0.4745688057627222,False,22.850321801146492
0.25,23258.049332526516,7077.079872232514,1.7591394463697725,0.3627285064867583,False,33.90167605923489
0.25,29475.94775756986,7077.779929871559,2.45919708541478,0.2981928038075305,False,49.55472402670421
