lam_ratio,lam,mean_mse,diff_vs_best,diff_se,in_1se_band,reml_neg2ll
0.08,100.0,3550.71819778834,21.383727402072235,1.5350574451661396,False,3787.80611332017
0.08,126.73439348306668,3549.989198685153,20.654728298884674,1.491561106135191,False,3519.58701487747
0.08,160.61606491520791,3549.223391465559,19.888921079290686,1.437062884876234,False,3257.260045189876
0.08,203.55579570665742,3548.4176299383826,19.083159552114374,1.3725836943533882,False,3001.428518409375
0.08,257.9752030884629,3547.5688595881425,18.234389201874272,1.2997139665421724,False,2752.728107750416
0.08,326.9433089708729,3546.674859869073,17.340389482804312,1.220382249546567,False,2511.8218469987623
0.08,414.3496196577045,3545.734963623248,16.400493236979855,1.1365773033210909,False,2279.3918023768347
0.08,525.1234773725855,3544.750638853573,15.416168467304578,1.0501061786797474,False,2056.1266780770384
0.08,665.5120540853359,3543.7258650834656,14.391394697197848,0.9624557476919584,False,1842.7052555647679
0.08,843.4326653017499,3542.6672683883385,13.332798002069557,0.874788265239486,False,1639.7763365984429
0.08,1068.9192728082367,3541.5839905843327,12.249520198063966,0.7880581629830183,False,1447.936610053759
0.08,1354.6883572171257,3540.4872767059887,11.15280631972073,0.703203401716779,False,1267.7085021007806
0.08,1716.8560731048442,3539.3897939500625,10.05532356379381,0.6213488995841754,False,1099.5205081256572
0.08,2175.8471312266224,3538.30475285923,8.970282472961571,0.5439593007779553,False,943.6925958059728
0.08,2757.546664878766,3537.2449715850876,7.9105011988191105,0.4728816774247268,False,800.4288363016676
0.08,3494.760040746641,3536.222073572209,6.8876031859402245,0.4102108732822027,False,669.8183664816897
0.08,4429.06294132883,3535.246006330485,5.911535944216757,0.3578940453559183,False,551.8441978758201
0.08,5613.146055676366,3534.325001660459,4.990531274189925,0.3170347301208808,False,446.3975808538962
0.08,7113.78660898013,3533.465979719496,4.131509333227678,0.28709911114179903,False,353.2940876807552
0.08,9015.614312570586,3532.6752653632307,3.340794976962388,0.2655990543001794,False,272.28681691689417
0.08,11425.884117808895,3531.9593770263104,2.6249066400419907,0.24872997771517602,False,203.0725384003017
0.08,14480.524936783147,3531.325601308961,1.991130922692355,0.2326300528935298,False,145.28830339107662
0.08,18351.805451796346,3530.7821013047787,1.4476309185106402,0.21444061666506609,False,98.49876949004829
0.08,23258.049332526516,3530.3374256048037,1.0029552185354986,0.19279452118601031,False,62.177589669125155
0.08,29475.94775756986,3529.999464762043,0.6649943757746769,0.16795814385981966,False,35.68878080416471
0.08,37356.16361394183,3529.774090062868,0.439619676599159,0.1420860110401917,False,18.275078351376578
0.08,47343.107384671224,3529.663834759219,0.3293643729500218,0.12003459802858679,False,9.059274969622493
0.08,60000.0,3529.6669839392416,0.33251355297343255,0.11006381890352569,False,7.061493697343394
0.12,100.0,3550.303996706167,20.969526319898524,1.5337589266747205,False,3535.025642320048
0.12,126.73439348306668,3549.561019241485,20.22654885521697,1.4823895841263866,False,3269.2982394236606
0.12,160.61606491520791,3548.778222950897,19.443752564628447,1.4206572697311821,False,3009.825916188769
0.12,203.55579570665742,3547.951372230157,18.61690184388799,1.34996038376544,False,2757.2445136781316
0.12,257.9752030884629,3547.0766071414355,17.74213675516712,1.2719778665222616,False,2512.223957938375
0.12,326.9433089708729,3546.151164103161,16.816693716892406,1.1884272818554924,False,2275.4644351759925
0.12,414.3496196577045,3545.1740585301095,15.839588143841047,1.1008735670014884,False,2047.6893982933834
0.12,525.1234773725855,3544.146661694701,14.812191308432284,1.0106417012358093,False,1829.6343189105392
0.12,665.5120540853359,3543.073123130695,13.738652744426599,0.9188471000565175,False,1622.0306962076575
0.12,843.4326653017499,3541.9605918193033,12.626121433034678,0.8265197428953732,False,1425.5856359254103
0.12,1068.9192728082367,3540.8191841026382,11.484713716369697,0.7347756746565873,False,1240.9581408319063
0.12,1354.6883572171257,3539.661653994579,10.327183608310316,0.6449851493076822,False,1068.7339975002687
0.12,1716.8560731048442,3538.5027598629686,9.168289476699737,0.5588924006364987,False,909.4017142313533
0.12,2175.8471312266224,3537.358391679691,8.023921293422518,0.4786453544685258,False,763.3322196062654
0.12,2757.546664878766,3536.2446035269177,6.910133140649213,0.40668225292437726,False,630.7647698030341
0.12,3494.760040746641,3535.176748696597,5.842278310328038,0.3453913640162475,False,511.80057515227236
0.12,4429.06294132883,3534.168903895923,4.8344335096544455,0.2964494367265786,False,406.40408108965494
0.12,5613.146055676366,3533.233682812285,3.8992124260170384,0.2599089694652748,False,314.4099777203519
0.12,7113.78660898013,3532.382400318399,3.0479299321304096,0.23357016786948778,False,235.53249854198657
0.12,9015.614312570586,3531.625408614372,2.290938228103914,0.21341304078545834,False,169.3730978795793
0.12,11425.884117808895,3530.972345429829,1.6378750435611438,0.19503954751230831,False,115.4235905027017
0.12,14480.524936783147,3530.4320529120896,1.0975825258209624,0.17509342138042802,False,73.06416134745814
0.12,18351.805451796346,3530.0120461241654,0.6775757378968592,0.1519870657207427,False,41.55856526643038
0.12,23258.049332526516,3529.7175927296025,0.383122343334071,0.12624394296868643,False,20.05123048252426
0.12,29475.94775756986,3529.5506428878493,0.2161725015803313,0.10135529435482785,False,7.571819526841864
0.12,37356.16361394183,3529.5089484690557,0.17447808278766389,0.08596775152985618,False,3.051556386752054
0.12,47343.107384671224,3529.585685739995,0.2512153537262748,0.09198685818990425,False,5.352546754293144
