window,window_mid,stat,feature,side_name,coef,se,lo95,hi95
1997-1999,1998.0,AST,ast,defense,0.1109,0.057,-0.0008,0.2226
2000-2002,2001.0,AST,ast,defense,0.054,0.0548,-0.0535,0.1614
2003-2005,2004.0,AST,ast,defense,0.095,0.0576,-0.0179,0.208
2006-2008,2007.0,AST,ast,defense,0.2025,0.0544,0.0959,0.3092
2009-2011,2010.0,AST,ast,defense,0.0867,0.0558,-0.0227,0.1961
2012-2014,2013.0,AST,ast,defense,0.1106,0.0542,0.0043,0.2169
2015-2017,2016.0,AST,ast,defense,0.1683,0.0553,0.06,0.2767
2018-2020,2019.0,AST,ast,defense,0.1245,0.0563,0.0142,0.2348
2021-2023,2022.0,AST,ast,defense,0.2027,0.0543,0.0963,0.3092
2024-2026,2025.0,AST,ast,defense,0.1402,0.0515,0.0392,0.2412
1997-1999,1998.0,BLK,blk,defense,0.7289,0.1153,0.5029,0.9548
2000-2002,2001.0,BLK,blk,defense,0.9653,0.1166,0.7368,1.1937
2003-2005,2004.0,BLK,blk,defense,0.9413,0.1167,0.7126,1.17
2006-2008,2007.0,BLK,blk,defense,0.9464,0.1207,0.7098,1.1829
2009-2011,2010.0,BLK,blk,defense,0.6715,0.1375,0.4019,0.9411
2012-2014,2013.0,BLK,blk,defense,0.868,0.1359,0.6017,1.1343
2015-2017,2016.0,BLK,blk,defense,0.9071,0.1426,0.6277,1.1865
2018-2020,2019.0,BLK,blk,defense,1.0502,0.1567,0.7431,1.3573
2021-2023,2022.0,BLK,blk,defense,0.9953,0.1631,0.6757,1.315
2024-2026,2025.0,BLK,blk,defense,1.241,0.1507,0.9455,1.5364
1997-1999,1998.0,DRB,drb,defense,0.5573,0.0656,0.4287,0.686
2000-2002,2001.0,DRB,drb,defense,0.5085,0.0637,0.3837,0.6333
2003-2005,2004.0,DRB,drb,defense,0.4118,0.0647,0.285,0.5387
2006-2008,2007.0,DRB,drb,defense,0.4433,0.061,0.3238,0.5629
2009-2011,2010.0,DRB,drb,defense,0.487,0.0585,0.3723,0.6016
2012-2014,2013.0,DRB,drb,defense,0.3888,0.059,0.2731,0.5045
2015-2017,2016.0,DRB,drb,defense,0.4229,0.0564,0.3123,0.5335
2018-2020,2019.0,DRB,drb,defense,0.3749,0.0545,0.268,0.4817
2021-2023,2022.0,DRB,drb,defense,0.2949,0.0552,0.1866,0.4031
2024-2026,2025.0,DRB,drb,defense,0.3709,0.057,0.2591,0.4827
1997-1999,1998.0,2P miss,fg2_miss,defense,-0.3739,0.067,-0.5052,-0.2426
2000-2002,2001.0,2P miss,fg2_miss,defense,-0.3476,0.0659,-0.4768,-0.2183
2003-2005,2004.0,2P miss,fg2_miss,defense,-0.2818,0.0667,-0.4126,-0.1509
2006-2008,2007.0,2P miss,fg2_miss,defense,-0.1606,0.066,-0.2899,-0.0313
2009-2011,2010.0,2P miss,fg2_miss,defense,-0.1939,0.0678,-0.3268,-0.061
