,1997-1999,2000-2002,2003-2005,2006-2008,2009-2011,2012-2014,2015-2017,2018-2020,2021-2023,2024-2026
3PM,0.479,1.273,0.952,1.064,0.95,0.949,1.217,0.728,1.123,0.999
3P miss,0.259,-0.063,0.142,0.01,0.115,0.023,-0.124,0.136,-0.25,-0.135
2PM,0.698,0.765,0.688,0.733,0.574,0.571,0.69,0.498,0.544,0.708
2P miss,-0.528,-0.415,-0.439,-0.495,-0.457,-0.497,-0.522,-0.401,-0.485,-0.691
FTM,0.573,0.623,0.66,0.674,0.576,0.625,0.59,0.587,0.7,0.655
FT miss,-0.164,-0.233,-0.281,-0.451,-0.241,-0.52,-0.306,-0.456,-0.803,-0.525
ORB,0.319,0.388,0.514,0.492,0.576,0.413,0.477,0.623,0.719,0.576
DRB,0.099,0.054,0.032,0.074,0.052,-0.021,-0.03,-0.045,0.028,0.08
AST,0.466,0.362,0.513,0.362,0.463,0.417,0.348,0.347,0.358,0.372
TOV,-0.756,-1.012,-0.825,-0.496,-0.629,-0.674,-0.592,-0.518,-0.6,-0.825
STL,0.325,0.522,0.289,0.802,0.479,0.784,0.789,0.095,0.524,0.528
BLK,0.095,-0.129,0.016,-0.102,-0.068,-0.02,-0.164,-0.017,-0.03,-0.342
PF,-0.296,-0.356,-0.314,-0.241,-0.274,-0.297,-0.409,-0.369,-0.239,-0.162
