side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
O,fg3m,0.47857527813340606,0.205628857305613,base,1997-1999,1998.0,1997,1999,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.2590578485591373,0.12242864475240443,base,1997-1999,1998.0,1997,1999,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.6979701737939865,0.0736128785803508,base,1997-1999,1998.0,1997,1999,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5275827659476495,0.06289369621011817,base,1997-1999,1998.0,1997,1999,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5733358942555029,0.06920149425623574,base,1997-1999,1998.0,1997,1999,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.16387234692719677,0.15403671341721226,base,1997-1999,1998.0,1997,1999,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.3186142470272048,0.09645724334805628,base,1997-1999,1998.0,1997,1999,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.09856849979557077,0.06251084851943028,base,1997-1999,1998.0,1997,1999,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.4659998830244788,0.05382266327580032,base,1997-1999,1998.0,1997,1999,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.7560450010717105,0.14437919028827506,base,1997-1999,1998.0,1997,1999,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.3252164302835521,0.16605939891613822,base,1997-1999,1998.0,1997,1999,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.09485528640530158,0.10896339418640928,base,1997-1999,1998.0,1997,1999,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.2961992574532624,0.07081228437671767,base,1997-1999,1998.0,1997,1999,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.3786968365888047,0.21873469358989134,base,1997-1999,1998.0,1997,1999,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.0682182751822545,0.13025621219580114,base,1997-1999,1998.0,1997,1999,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.24836974351172153,0.07795115824131536,base,1997-1999,1998.0,1997,1999,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.37387758192456855,0.06697806053901806,base,1997-1999,1998.0,1997,1999,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.08364726563132173,0.07406204018962818,base,1997-1999,1998.0,1997,1999,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.003252491260159182,0.16419771071556666,base,1997-1999,1998.0,1997,1999,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.28553193986402303,0.10248827470632003,base,1997-1999,1998.0,1997,1999,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.5573375368421571,0.06562414252298697,base,1997-1999,1998.0,1997,1999,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.11088709293294383,0.05700852575942321,base,1997-1999,1998.0,1997,1999,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.6560313364436281,0.15512972545179596,base,1997-1999,1998.0,1997,1999,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4034884606426459,0.17883484185217058,base,1997-1999,1998.0,1997,1999,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.7288688403258818,0.11526827861571202,base,1997-1999,1998.0,1997,1999,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.2411566427491124,0.075281032404173,base,1997-1999,1998.0,1997,1999,7113.8,defense,PF,positive = good on both sides; total = offense + defense
