pool,window,side,feature,coef,se,delta,delta_se,coef_playoff,se_playoff,n_po_rows,lam_delta,side_name,stat,delta_z,sign_convention
era,1997-2026,O,blk,-0.1237,0.0481,0.5403,0.1563,0.4166,0.1558,137830,100.0,offense,BLK,3.4567,positive = good on both sides; total = offense + defense
era,1997-2026,D,blk,0.8817,0.0557,-0.478,0.1568,0.4037,0.159,137830,100.0,defense,BLK,-3.0494,positive = good on both sides; total = offense + defense
era,1997-2026,D,fg2m,0.0721,0.0405,0.3036,0.1121,0.3757,0.1149,137830,100.0,defense,2PM,2.7081,positive = good on both sides; total = offense + defense
era,1997-2026,O,fg3m,1.3904,0.0897,0.8337,0.3114,2.2242,0.3099,137830,100.0,offense,3PM,2.6771,positive = good on both sides; total = offense + defense
era,1997-2026,Total,tov,-1.6304,0.0976,0.6685,0.2668,-0.9619,0.273,137830,100.0,total,TOV,2.506,positive = good on both sides; total = offense + defense
era,1997-2026,D,fg3m,0.3746,0.1007,-0.7516,0.3124,-0.3769,0.3153,137830,100.0,defense,3PM,-2.4056,positive = good on both sides; total = offense + defense
era,1997-2026,D,fg2_miss,-0.2519,0.0377,-0.249,0.1046,-0.5008,0.1074,137830,100.0,defense,2P miss,-2.3805,positive = good on both sides; total = offense + defense
era,1997-2026,Total,ft_miss,-0.5506,0.1044,-0.548,0.2342,-1.0986,0.2414,137830,100.0,total,FT miss,-2.3399,positive = good on both sides; total = offense + defense
era,1997-2026,O,fg3_miss,-0.1796,0.0558,-0.4388,0.1943,-0.6183,0.1939,137830,100.0,offense,3P miss,-2.2583,positive = good on both sides; total = offense + defense
era,1997-2026,D,tov,-0.7193,0.0746,0.4471,0.2012,-0.2721,0.2072,137830,100.0,defense,TOV,2.2221,positive = good on both sides; total = offense + defense
era,1997-2026,O,ft_miss,-0.3905,0.069,-0.3475,0.1815,-0.738,0.1838,137830,100.0,offense,FT miss,-1.9147,positive = good on both sides; total = offense + defense
era,1997-2026,Total,fg2_miss,-0.8248,0.0487,-0.2618,0.1438,-1.0866,0.1457,137830,100.0,total,2P miss,-1.821,positive = good on both sides; total = offense + defense
era,1997-2026,D,fg3_miss,-0.3765,0.0624,0.3491,0.1949,-0.0274,0.1971,137830,100.0,defense,3P miss,1.7912,positive = good on both sides; total = offense + defense
era,1997-2026,Total,fg2m,0.8409,0.0527,0.2633,0.1563,1.1042,0.1579,137830,100.0,total,2PM,1.6849,positive = good on both sides; total = offense + defense
era,1997-2026,D,ftm,0.1707,0.0335,-0.1,0.0801,0.0707,0.083,137830,100.0,defense,FTM,-1.2488,positive = good on both sides; total = offense + defense
