,1997-1999,2000-2002,2003-2005,2006-2008,2009-2011,2012-2014,2015-2017,2018-2020,2021-2023,2024-2026
3PM,-0.531,0.187,0.7,0.128,0.028,-0.321,0.42,0.408,0.283,0.436
3P miss,-0.0,-0.251,-0.519,-0.228,-0.222,-0.095,-0.329,-0.393,-0.281,-0.169
2PM,0.464,0.133,-0.001,0.076,0.126,0.025,0.054,-0.049,0.153,0.091
2P miss,-0.537,-0.313,-0.223,-0.246,-0.229,-0.244,-0.25,-0.207,-0.262,-0.233
FTM,0.163,0.261,0.179,0.032,0.024,0.18,0.129,0.201,0.163,0.238
FT miss,-0.164,-0.263,-0.02,0.03,0.24,-0.511,-0.48,0.22,-0.283,0.3
ORB,-0.396,-0.206,-0.035,-0.109,-0.296,-0.247,0.03,-0.147,-0.173,0.112
DRB,0.542,0.527,0.356,0.405,0.499,0.394,0.356,0.406,0.28,0.37
AST,0.101,0.107,0.174,0.143,0.116,0.105,0.203,0.24,0.247,0.175
TOV,-0.779,-0.561,-0.69,-0.528,-0.708,-0.444,-0.638,-0.783,-0.646,-1.017
STL,1.68,1.516,1.246,1.276,1.534,1.484,1.751,1.431,1.084,1.93
BLK,0.774,1.004,1.013,0.825,0.726,0.835,1.012,0.968,1.168,1.232
PF,0.306,0.172,0.21,0.049,0.076,-0.066,0.071,-0.006,0.061,0.119
