window,window_mid,tau2_O_zero,tau2_D_zero,lam_zero,ratio_zero,tau2_O_plugin,tau2_D_plugin,lam_plugin,ratio_plugin,share_O,share_D
1997-1999,1998.0,6.6102,4.4068,1762.475,1.5,0.3212,2.6765,36248.5022,0.12,0.9514,0.3926
2000-2002,2001.0,6.6282,4.4188,1762.475,1.5,0.4145,1.658,28174.7113,0.25,0.9375,0.6248
2003-2005,2004.0,6.6863,4.4575,1762.475,1.5,0.2525,2.1043,46635.9318,0.12,0.9622,0.5279
2006-2008,2007.0,6.8823,4.5882,1762.475,1.5,0.26,2.1667,46635.9318,0.12,0.9622,0.5278
2009-2011,2010.0,6.9227,3.4613,1762.475,2.0,0.4331,1.3126,28174.7113,0.33,0.9374,0.6208
2012-2014,2013.0,7.0492,4.6995,1762.475,1.5,0.5674,2.2696,21899.2319,0.25,0.9195,0.5171
2015-2017,2016.0,7.294,4.8626,1762.475,1.5,0.4562,2.5346,28174.7113,0.18,0.9375,0.4788
2018-2020,2019.0,5.9566,3.9711,2267.5327,1.5,0.6169,1.8695,21899.2319,0.33,0.8964,0.5292
2021-2023,2022.0,6.0995,3.0498,2267.5327,2.0,0.6313,1.9131,21899.2319,0.33,0.8965,0.3727
2024-2026,2025.0,6.1785,6.1785,2267.5327,1.0,0.3004,2.5034,46635.9318,0.12,0.9514,0.5948
