window,window_mid,tau2_O_zero,tau2_D_zero,lam_zero,ratio_zero,tau2_O_plugin,tau2_D_plugin,lam_plugin,ratio_plugin,share_O,share_D
1997-1999,1998.0,5.1432,5.1432,2267.5327,1.0,0.5323,2.1293,21899.2319,0.25,0.8965,0.586
2000-2002,2001.0,6.6363,3.3182,1762.475,2.0,0.5341,1.0682,21899.2319,0.5,0.9195,0.6781
2003-2005,2004.0,6.6908,4.4605,1762.475,1.5,0.4184,2.3247,28174.7113,0.18,0.9375,0.4788
2006-2008,2007.0,6.888,4.592,1762.475,1.5,0.4309,2.3937,28174.7113,0.18,0.9374,0.4787
2009-2011,2010.0,4.1891,2.7928,2917.3205,1.5,0.337,1.8722,36248.5022,0.18,0.9196,0.3296
2012-2014,2013.0,7.0562,4.7041,1762.475,1.5,0.9398,2.8478,13230.2393,0.33,0.8668,0.3946
2015-2017,2016.0,5.6768,3.7845,2267.5327,1.5,0.5877,2.3506,21899.2319,0.25,0.8965,0.3789
2018-2020,2019.0,4.6353,3.0902,2917.3205,1.5,0.4799,1.4543,28174.7113,0.33,0.8965,0.5294
2021-2023,2022.0,4.7461,3.1641,2917.3205,1.5,0.632,1.9153,21899.2319,0.33,0.8668,0.3947
2024-2026,2025.0,4.8088,6.4117,2917.3205,0.75,0.3868,3.2237,36248.5022,0.12,0.9196,0.4972
