side,stat,feature,first_window,first,last_window,last,change,change_se,change_z,era_mean,max_dev_z,max_dev_window,min_coef,max_coef,sign_convention
defense,ORB,orb,1997-1999,-0.2855,2024-2026,0.2374,0.5229,0.138,3.7879,-0.0763,3.3918,2024-2026,-0.2855,0.2374,positive = good on both sides; total = offense + defense
defense,3PM,fg3m,1997-1999,-0.3787,2024-2026,0.3251,0.7038,0.2558,2.7507,0.1082,2.2261,1997-1999,-0.3787,0.3518,positive = good on both sides; total = offense + defense
defense,BLK,blk,1997-1999,0.7289,2024-2026,1.241,0.5121,0.1898,2.6986,0.9165,2.1526,2024-2026,0.6715,1.241,positive = good on both sides; total = offense + defense
defense,2PM,fg2m,1997-1999,0.2484,2024-2026,0.0161,-0.2322,0.1075,-2.1596,0.0571,2.4537,1997-1999,-0.1005,0.2484,positive = good on both sides; total = offense + defense
defense,DRB,drb,1997-1999,0.5573,2024-2026,0.3709,-0.1864,0.0869,-2.1446,0.4194,2.2549,2021-2023,0.2949,0.5573,positive = good on both sides; total = offense + defense
defense,STL,stl,1997-1999,1.4035,2024-2026,1.9198,0.5163,0.2753,1.8752,1.4485,2.2512,2024-2026,1.0907,1.9198,positive = good on both sides; total = offense + defense
defense,PF,pf,1997-1999,0.2412,2024-2026,0.0123,-0.2289,0.1294,-1.7687,0.0424,2.6404,1997-1999,-0.1286,0.2412,positive = good on both sides; total = offense + defense
defense,2P miss,fg2_miss,1997-1999,-0.3739,2024-2026,-0.2024,0.1715,0.1056,1.6243,-0.2583,1.7251,1997-1999,-0.3739,-0.1606,positive = good on both sides; total = offense + defense
defense,FTM,ftm,1997-1999,0.0836,2024-2026,0.2043,0.1206,0.1049,1.1496,0.1142,1.8529,2009-2011,-0.0092,0.2165,positive = good on both sides; total = offense + defense
defense,TOV,tov,1997-1999,-0.656,2024-2026,-0.815,-0.1589,0.2114,-0.7518,-0.5106,2.1191,2024-2026,-0.815,-0.3541,positive = good on both sides; total = offense + defense
defense,FT miss,ft_miss,1997-1999,-0.0033,2024-2026,0.1695,0.1728,0.2777,0.622,-0.068,2.1451,2009-2011,-0.3682,0.3197,positive = good on both sides; total = offense + defense
defense,3P miss,fg3_miss,1997-1999,-0.0682,2024-2026,-0.1624,-0.0941,0.1558,-0.6043,-0.19,1.3825,2003-2005,-0.3796,-0.0305,positive = good on both sides; total = offense + defense
defense,AST,ast,1997-1999,0.1109,2024-2026,0.1402,0.0293,0.0769,0.3812,0.1305,1.396,2000-2002,0.054,0.2027,positive = good on both sides; total = offense + defense
offense,3P miss,fg3_miss,1997-1999,0.2591,2024-2026,-0.1355,-0.3945,0.1468,-2.6885,-0.0232,2.8478,2021-2023,-0.2501,0.2591,positive = good on both sides; total = offense + defense
offense,BLK,blk,1997-1999,0.0949,2024-2026,-0.3424,-0.4373,0.1795,-2.4358,-0.0664,1.9347,2024-2026,-0.3424,0.0949,positive = good on both sides; total = offense + defense
offense,3PM,fg3m,1997-1999,0.4786,2024-2026,0.9986,0.52,0.2411,2.1569,0.9867,2.471,1997-1999,0.4786,1.273,positive = good on both sides; total = offense + defense
offense,ORB,orb,1997-1999,0.3186,2024-2026,0.5759,0.2572,0.1296,1.9855,0.5084,2.1892,2021-2023,0.3186,0.7194,positive = good on both sides; total = offense + defense
offense,2P miss,fg2_miss,1997-1999,-0.5276,2024-2026,-0.6911,-0.1635,0.0988,-1.6546,-0.4874,2.672,2024-2026,-0.6911,-0.4005,positive = good on both sides; total = offense + defense
offense,FT miss,ft_miss,1997-1999,-0.1639,2024-2026,-0.5254,-0.3615,0.2602,-1.3893,-0.3771,2.3302,2021-2023,-0.8035,-0.1639,positive = good on both sides; total = offense + defense
offense,AST,ast,1997-1999,0.466,2024-2026,0.372,-0.094,0.0728,-1.2901,0.399,2.0915,2003-2005,0.3474,0.5132,positive = good on both sides; total = offense + defense
offense,PF,pf,1997-1999,-0.2962,2024-2026,-0.1621,0.1341,0.122,1.0994,-0.3003,1.3909,2024-2026,-0.4095,-0.1621,positive = good on both sides; total = offense + defense
offense,FTM,ftm,1997-1999,0.5733,2024-2026,0.6553,0.0819,0.0985,0.8321,0.627,1.1196,2021-2023,0.5733,0.6998,positive = good on both sides; total = offense + defense
offense,STL,stl,1997-1999,0.3252,2024-2026,0.5277,0.2025,0.2568,0.7885,0.5096,2.1726,2018-2020,0.0955,0.802,positive = good on both sides; total = offense + defense
offense,TOV,tov,1997-1999,-0.756,2024-2026,-0.8252,-0.0691,0.1967,-0.3514,-0.695,2.301,2000-2002,-1.012,-0.4965,positive = good on both sides; total = offense + defense
offense,DRB,drb,1997-1999,0.0986,2024-2026,0.0795,-0.0191,0.083,-0.2296,0.0289,1.4157,2018-2020,-0.0448,0.0986,positive = good on both sides; total = offense + defense
offense,2PM,fg2m,1997-1999,0.698,2024-2026,0.7083,0.0103,0.1016,0.1018,0.6455,2.0749,2018-2020,0.4981,0.765,positive = good on both sides; total = offense + defense
total,ORB,orb,1997-1999,0.0331,2024-2026,0.8132,0.7801,0.1898,4.11,0.4326,2.9961,2024-2026,0.0331,0.8132,positive = good on both sides; total = offense + defense
total,3PM,fg3m,1997-1999,0.0999,2024-2026,1.3237,1.2238,0.354,3.4575,1.0953,3.2973,1997-1999,0.0999,1.4809,positive = good on both sides; total = offense + defense
total,3P miss,fg3_miss,1997-1999,0.1908,2024-2026,-0.2978,-0.4887,0.215,-2.2727,-0.2142,2.2541,1997-1999,-0.3914,0.1908,positive = good on both sides; total = offense + defense
total,STL,stl,1997-1999,1.7287,2024-2026,2.4476,0.7188,0.3777,1.9034,1.9584,1.9953,2015-2017,1.5226,2.4848,positive = good on both sides; total = offense + defense
total,DRB,drb,1997-1999,0.6559,2024-2026,0.4504,-0.2055,0.1217,-1.6889,0.4475,2.2571,1997-1999,0.3229,0.6559,positive = good on both sides; total = offense + defense
total,2PM,fg2m,1997-1999,0.9463,2024-2026,0.7245,-0.2219,0.1487,-1.4921,0.7022,2.9396,2018-2020,0.3976,0.9463,positive = good on both sides; total = offense + defense
total,FTM,ftm,1997-1999,0.657,2024-2026,0.8596,0.2026,0.1438,1.4083,0.7413,1.9121,2009-2011,0.567,0.8596,positive = good on both sides; total = offense + defense
total,TOV,tov,1997-1999,-1.4121,2024-2026,-1.6401,-0.2281,0.2882,-0.7913,-1.206,2.2205,2024-2026,-1.6401,-0.9521,positive = good on both sides; total = offense + defense
total,AST,ast,1997-1999,0.5769,2024-2026,0.5122,-0.0647,0.1064,-0.6076,0.5292,1.5018,2000-2002,0.4155,0.6082,positive = good on both sides; total = offense + defense
total,PF,pf,1997-1999,-0.055,2024-2026,-0.1498,-0.0947,0.1794,-0.528,-0.2576,1.9279,1997-1999,-0.4979,-0.055,positive = good on both sides; total = offense + defense
total,FT miss,ft_miss,1997-1999,-0.1671,2024-2026,-0.3559,-0.1888,0.3807,-0.4958,-0.4455,2.6245,2021-2023,-1.1526,0.0531,positive = good on both sides; total = offense + defense
total,BLK,blk,1997-1999,0.8237,2024-2026,0.8985,0.0748,0.263,0.2845,0.8503,1.3001,2009-2011,0.6031,1.0335,positive = good on both sides; total = offense + defense
total,2P miss,fg2_miss,1997-1999,-0.9015,2024-2026,-0.8935,0.008,0.1449,0.0551,-0.7452,1.8464,2018-2020,-0.9015,-0.5641,positive = good on both sides; total = offense + defense
