window,window_mid,feature_i,feature_j,corr,sd_i
1997-1999,1998.0,fg3m,fg3m,1.0,1.098
1997-1999,1998.0,fg3m,fg3_miss,0.9731,1.098
1997-1999,1998.0,fg3m,fg2m,-0.4464,1.098
1997-1999,1998.0,fg3m,fg2_miss,-0.3772,1.098
1997-1999,1998.0,fg3m,ftm,-0.1544,1.098
1997-1999,1998.0,fg3m,ft_miss,-0.519,1.098
1997-1999,1998.0,fg3m,orb,-0.6992,1.098
1997-1999,1998.0,fg3m,drb,-0.6081,1.098
1997-1999,1998.0,fg3m,ast,0.3232,1.098
1997-1999,1998.0,fg3m,tov,-0.0737,1.098
1997-1999,1998.0,fg3m,stl,0.2663,1.098
1997-1999,1998.0,fg3m,blk,-0.5021,1.098
1997-1999,1998.0,fg3m,pf,-0.5113,1.098
1997-1999,1998.0,fg3_miss,fg3m,0.9731,1.851
1997-1999,1998.0,fg3_miss,fg3_miss,1.0,1.851
1997-1999,1998.0,fg3_miss,fg2m,-0.4332,1.851
1997-1999,1998.0,fg3_miss,fg2_miss,-0.3392,1.851
1997-1999,1998.0,fg3_miss,ftm,-0.1372,1.851
1997-1999,1998.0,fg3_miss,ft_miss,-0.4986,1.851
1997-1999,1998.0,fg3_miss,orb,-0.7074,1.851
1997-1999,1998.0,fg3_miss,drb,-0.6224,1.851
1997-1999,1998.0,fg3_miss,ast,0.3736,1.851
1997-1999,1998.0,fg3_miss,tov,-0.01,1.851
1997-1999,1998.0,fg3_miss,stl,0.3214,1.851
1997-1999,1998.0,fg3_miss,blk,-0.521,1.851
1997-1999,1998.0,fg3_miss,pf,-0.5178,1.851
1997-1999,1998.0,fg2m,fg3m,-0.4464,2.2698
1997-1999,1998.0,fg2m,fg3_miss,-0.4332,2.2698
1997-1999,1998.0,fg2m,fg2m,1.0,2.2698
1997-1999,1998.0,fg2m,fg2_miss,0.8974,2.2698
1997-1999,1998.0,fg2m,ftm,0.6584,2.2698
1997-1999,1998.0,fg2m,ft_miss,0.6061,2.2698
1997-1999,1998.0,fg2m,orb,0.3238,2.2698
1997-1999,1998.0,fg2m,drb,0.4035,2.2698
1997-1999,1998.0,fg2m,ast,-0.128,2.2698
1997-1999,1998.0,fg2m,tov,0.4227,2.2698
1997-1999,1998.0,fg2m,stl,-0.1592,2.2698
1997-1999,1998.0,fg2m,blk,0.3112,2.2698
1997-1999,1998.0,fg2m,pf,-0.018,2.2698
1997-1999,1998.0,fg2_miss,fg3m,-0.3772,2.2563
1997-1999,1998.0,fg2_miss,fg3_miss,-0.3392,2.2563
1997-1999,1998.0,fg2_miss,fg2m,0.8974,2.2563
1997-1999,1998.0,fg2_miss,fg2_miss,1.0,2.2563
1997-1999,1998.0,fg2_miss,ftm,0.6111,2.2563
1997-1999,1998.0,fg2_miss,ft_miss,0.4585,2.2563
1997-1999,1998.0,fg2_miss,orb,0.2113,2.2563
1997-1999,1998.0,fg2_miss,drb,0.2401,2.2563
1997-1999,1998.0,fg2_miss,ast,-0.0892,2.2563
1997-1999,1998.0,fg2_miss,tov,0.4565,2.2563
1997-1999,1998.0,fg2_miss,stl,-0.1178,2.2563
1997-1999,1998.0,fg2_miss,blk,0.1895,2.2563
1997-1999,1998.0,fg2_miss,pf,-0.0218,2.2563
1997-1999,1998.0,ftm,fg3m,-0.1544,1.7633
1997-1999,1998.0,ftm,fg3_miss,-0.1372,1.7633
1997-1999,1998.0,ftm,fg2m,0.6584,1.7633
1997-1999,1998.0,ftm,fg2_miss,0.6111,1.7633
1997-1999,1998.0,ftm,ftm,1.0,1.7633
1997-1999,1998.0,ftm,ft_miss,0.5451,1.7633
1997-1999,1998.0,ftm,orb,0.0855,1.7633
1997-1999,1998.0,ftm,drb,0.1709,1.7633
1997-1999,1998.0,ftm,ast,0.0666,1.7633
1997-1999,1998.0,ftm,tov,0.5497,1.7633
1997-1999,1998.0,ftm,stl,-0.0197,1.7633
1997-1999,1998.0,ftm,blk,0.0912,1.7633
1997-1999,1998.0,ftm,pf,-0.1694,1.7633
1997-1999,1998.0,ft_miss,fg3m,-0.519,0.8231
1997-1999,1998.0,ft_miss,fg3_miss,-0.4986,0.8231
1997-1999,1998.0,ft_miss,fg2m,0.6061,0.8231
1997-1999,1998.0,ft_miss,fg2_miss,0.4585,0.8231
1997-1999,1998.0,ft_miss,ftm,0.5451,0.8231
1997-1999,1998.0,ft_miss,ft_miss,1.0,0.8231
1997-1999,1998.0,ft_miss,orb,0.5752,0.8231
1997-1999,1998.0,ft_miss,drb,0.5434,0.8231
1997-1999,1998.0,ft_miss,ast,-0.2391,0.8231
1997-1999,1998.0,ft_miss,tov,0.3405,0.8231
1997-1999,1998.0,ft_miss,stl,-0.1866,0.8231
1997-1999,1998.0,ft_miss,blk,0.4905,0.8231
1997-1999,1998.0,ft_miss,pf,0.2528,0.8231
1997-1999,1998.0,orb,fg3m,-0.6992,1.6703
1997-1999,1998.0,orb,fg3_miss,-0.7074,1.6703
1997-1999,1998.0,orb,fg2m,0.3238,1.6703
1997-1999,1998.0,orb,fg2_miss,0.2113,1.6703
1997-1999,1998.0,orb,ftm,0.0855,1.6703
1997-1999,1998.0,orb,ft_miss,0.5752,1.6703
1997-1999,1998.0,orb,orb,1.0,1.6703
1997-1999,1998.0,orb,drb,0.8323,1.6703
1997-1999,1998.0,orb,ast,-0.6042,1.6703
1997-1999,1998.0,orb,tov,-0.0964,1.6703
1997-1999,1998.0,orb,stl,-0.3995,1.6703
1997-1999,1998.0,orb,blk,0.6213,1.6703
