window,window_mid,feature_i,feature_j,corr,sd_i
1997-1999,1998.0,fg3m,fg3m,1.0,1.1303815434661568
1997-1999,1998.0,fg3m,fg3_miss,0.9597354770545258,1.1303815434661568
1997-1999,1998.0,fg3m,fg2m,-0.4308404841273075,1.1303815434661568
1997-1999,1998.0,fg3m,fg2_miss,-0.37225045267673373,1.1303815434661568
1997-1999,1998.0,fg3m,ftm,-0.14048151373980552,1.1303815434661568
1997-1999,1998.0,fg3m,ft_miss,-0.48153853725829354,1.1303815434661568
1997-1999,1998.0,fg3m,orb,-0.6590515081715471,1.1303815434661568
1997-1999,1998.0,fg3m,drb,-0.569761106823663,1.1303815434661568
1997-1999,1998.0,fg3m,ast,0.30459024785663225,1.1303815434661568
1997-1999,1998.0,fg3m,tov,-0.06461218610529199,1.1303815434661568
1997-1999,1998.0,fg3m,stl,0.23939621617518234,1.1303815434661568
1997-1999,1998.0,fg3m,blk,-0.4698881433682687,1.1303815434661568
1997-1999,1998.0,fg3m,pf,-0.46591035286932114,1.1303815434661568
1997-1999,1998.0,fg3_miss,fg3m,0.9597354770545258,1.897347432753273
1997-1999,1998.0,fg3_miss,fg3_miss,1.0,1.897347432753273
1997-1999,1998.0,fg3_miss,fg2m,-0.42086361953968554,1.897347432753273
1997-1999,1998.0,fg3_miss,fg2_miss,-0.3350036693949114,1.897347432753273
1997-1999,1998.0,fg3_miss,ftm,-0.1269809304772257,1.897347432753273
1997-1999,1998.0,fg3_miss,ft_miss,-0.46499572257043414,1.897347432753273
1997-1999,1998.0,fg3_miss,orb,-0.6747952522257952,1.897347432753273
1997-1999,1998.0,fg3_miss,drb,-0.5905908044410452,1.897347432753273
1997-1999,1998.0,fg3_miss,ast,0.3550510094298911,1.897347432753273
1997-1999,1998.0,fg3_miss,tov,-0.0047595231824519345,1.897347432753273
1997-1999,1998.0,fg3_miss,stl,0.2891810581305416,1.897347432753273
1997-1999,1998.0,fg3_miss,blk,-0.4930617392089921,1.897347432753273
1997-1999,1998.0,fg3_miss,pf,-0.4744605764100469,1.897347432753273
1997-1999,1998.0,fg2m,fg3m,-0.4308404841273075,2.3330258020766137
1997-1999,1998.0,fg2m,fg3_miss,-0.42086361953968554,2.3330258020766137
1997-1999,1998.0,fg2m,fg2m,1.0,2.3330258020766137
1997-1999,1998.0,fg2m,fg2_miss,0.8613973253744239,2.3330258020766137
1997-1999,1998.0,fg2m,ftm,0.6343315470629158,2.3330258020766137
1997-1999,1998.0,fg2m,ft_miss,0.5698074246344207,2.3330258020766137
1997-1999,1998.0,fg2m,orb,0.3125741444713778,2.3330258020766137
1997-1999,1998.0,fg2m,drb,0.3774703354194361,2.3330258020766137
1997-1999,1998.0,fg2m,ast,-0.11792195563884453,2.3330258020766137
1997-1999,1998.0,fg2m,tov,0.39172704161143707,2.3330258020766137
1997-1999,1998.0,fg2m,stl,-0.13938902976039638,2.3330258020766137
1997-1999,1998.0,fg2m,blk,0.2892694397405764,2.3330258020766137
1997-1999,1998.0,fg2m,pf,-0.04088996077131204,2.3330258020766137
1997-1999,1998.0,fg2_miss,fg3m,-0.37225045267673373,2.35718840613612
1997-1999,1998.0,fg2_miss,fg3_miss,-0.3350036693949114,2.35718840613612
1997-1999,1998.0,fg2_miss,fg2m,0.8613973253744239,2.35718840613612
1997-1999,1998.0,fg2_miss,fg2_miss,1.0000000000000002,2.35718840613612
1997-1999,1998.0,fg2_miss,ftm,0.5785770614421196,2.35718840613612
1997-1999,1998.0,fg2_miss,ft_miss,0.4307315084008564,2.35718840613612
1997-1999,1998.0,fg2_miss,orb,0.1946838632132202,2.35718840613612
1997-1999,1998.0,fg2_miss,drb,0.21815410855082032,2.35718840613612
1997-1999,1998.0,fg2_miss,ast,-0.07831566868483447,2.35718840613612
1997-1999,1998.0,fg2_miss,tov,0.42666790845570907,2.35718840613612
1997-1999,1998.0,fg2_miss,stl,-0.10295093000240062,2.35718840613612
1997-1999,1998.0,fg2_miss,blk,0.1723634339328665,2.35718840613612
1997-1999,1998.0,fg2_miss,pf,-0.03799842792183171,2.35718840613612
1997-1999,1998.0,ftm,fg3m,-0.14048151373980552,1.8051325378551684
1997-1999,1998.0,ftm,fg3_miss,-0.1269809304772257,1.8051325378551684
1997-1999,1998.0,ftm,fg2m,0.6343315470629158,1.8051325378551684
1997-1999,1998.0,ftm,fg2_miss,0.5785770614421196,1.8051325378551684
1997-1999,1998.0,ftm,ftm,1.0,1.8051325378551684
1997-1999,1998.0,ftm,ft_miss,0.52764921225824,1.8051325378551684
1997-1999,1998.0,ftm,orb,0.08689509351599535,1.8051325378551684
1997-1999,1998.0,ftm,drb,0.1602685445378495,1.8051325378551684
1997-1999,1998.0,ftm,ast,0.06519095990197674,1.8051325378551684
1997-1999,1998.0,ftm,tov,0.516871504173117,1.8051325378551684
1997-1999,1998.0,ftm,stl,-0.019312197317921737,1.8051325378551684
1997-1999,1998.0,ftm,blk,0.08835815709193097,1.8051325378551684
1997-1999,1998.0,ftm,pf,-0.16791309269359328,1.8051325378551684
1997-1999,1998.0,ft_miss,fg3m,-0.48153853725829354,0.8120605448972424
