window,feature,stat,coef_defense,coef_offense,coef_total,coef_playoff_defense,coef_playoff_offense,coef_playoff_total,se_defense,se_offense,se_total,se_playoff_defense,se_playoff_offense,se_playoff_total
1997-1999,ast,AST,0.1138,0.4649,0.5787,0.3197,0.22,0.5397,0.0569,0.0538,0.0789,0.1978,0.1959,0.2847
1997-1999,blk,BLK,0.7437,0.0929,0.8366,0.539,0.2935,0.8325,0.1151,0.1089,0.1602,0.4191,0.4174,0.578
1997-1999,drb,DRB,0.5508,0.0991,0.6499,0.8606,0.2327,1.0932,0.0655,0.0624,0.0922,0.2421,0.2412,0.3448
1997-1999,fg2_miss,2P miss,-0.3714,-0.5274,-0.8988,0.0035,-0.4511,-0.4476,0.0668,0.0627,0.0921,0.2348,0.233,0.3526
1997-1999,fg2m,2PM,0.2501,0.6981,0.9482,0.3043,1.1459,1.4502,0.0778,0.0735,0.1079,0.2753,0.2732,0.426
1997-1999,fg3_miss,3P miss,-0.0733,0.2828,0.2095,0.5345,0.3957,0.9302,0.13,0.1223,0.1794,0.46,0.4564,0.6248
1997-1999,fg3m,3PM,-0.3564,0.439,0.0826,-0.8739,0.0663,-0.8076,0.2182,0.2053,0.3013,0.7798,0.7732,1.0695
1997-1999,ft_miss,FT miss,0.0048,-0.16,-0.1552,-0.2842,0.6344,0.3502,0.1638,0.1538,0.2246,0.4936,0.4894,0.6905
1997-1999,ftm,FTM,0.0829,0.5748,0.6577,0.0793,-0.1441,-0.0648,0.0739,0.0691,0.101,0.2414,0.2392,0.3359
1997-1999,orb,ORB,-0.2876,0.3187,0.0311,-0.1665,-0.3016,-0.4682,0.1022,0.0963,0.1408,0.3699,0.3672,0.5306
1997-1999,pf,PF,0.2451,-0.2949,-0.0498,0.8647,-0.0658,0.7988,0.0751,0.0707,0.1049,0.2831,0.281,0.4155
1997-1999,stl,STL,1.419,0.3415,1.7605,1.3911,0.5921,1.9832,0.1784,0.1658,0.2452,0.5872,0.5836,0.8202
1997-1999,tov,TOV,-0.6729,-0.7647,-1.4376,-0.7336,-0.9199,-1.6534,0.1547,0.1441,0.2113,0.5544,0.551,0.7994
2000-2002,ast,AST,0.0511,0.3622,0.4133,0.1533,0.6521,0.8054,0.0547,0.0516,0.0756,0.1998,0.1989,0.2726
2000-2002,blk,BLK,0.9608,-0.1222,0.8387,0.2576,-0.339,-0.0814,0.1163,0.1099,0.1608,0.461,0.4583,0.6093
2000-2002,drb,DRB,0.4977,0.0485,0.5462,0.286,-0.0007,0.2852,0.0636,0.0607,0.0901,0.261,0.2607,0.3747
