,1997-1999,2000-2002,2003-2005,2006-2008,2009-2011,2012-2014,2015-2017,2018-2020,2021-2023,2024-2026
3PM,0.051,1.556,1.528,1.403,0.981,0.928,1.772,1.679,1.605,1.935
3P miss,0.232,-0.338,-0.206,-0.347,-0.048,-0.189,-0.45,-0.496,-0.56,-0.491
2PM,1.212,0.921,0.89,0.95,0.941,0.705,0.834,0.519,0.769,0.75
2P miss,-1.065,-0.75,-0.813,-0.809,-0.839,-0.813,-0.872,-0.671,-0.757,-0.873
FTM,0.717,0.89,0.83,0.665,0.577,0.835,0.658,0.803,0.846,0.952
FT miss,-0.235,-0.497,-0.341,-0.365,-0.05,-1.058,-0.688,-0.151,-1.07,0.146
ORB,-0.168,0.22,0.601,0.39,0.261,0.216,0.658,0.537,0.589,0.758
DRB,0.706,0.599,0.327,0.477,0.576,0.376,0.324,0.304,0.282,0.42
AST,0.594,0.575,0.75,0.538,0.623,0.6,0.644,0.661,0.658,0.57
TOV,-1.626,-1.618,-1.683,-1.27,-1.518,-1.279,-1.317,-1.44,-1.365,-1.912
STL,2.216,1.822,1.558,2.111,1.946,2.261,2.48,1.724,1.67,2.87
BLK,0.748,0.877,1.0,0.626,0.617,0.807,0.773,0.959,0.994,0.822
PF,0.05,-0.124,-0.027,-0.231,-0.116,-0.298,-0.363,-0.264,-0.076,-0.032
