window,window_mid,stat,feature,coef_total,se_total,coef_offense,se_offense,coef_defense,se_defense
1997-1999,1998.0,AST,ast,0.5769,0.079,0.466,0.0538,0.1109,0.057
1997-1999,1998.0,BLK,blk,0.8237,0.1604,0.0949,0.109,0.7289,0.1153
1997-1999,1998.0,DRB,drb,0.6559,0.0923,0.0986,0.0625,0.5573,0.0656
1997-1999,1998.0,2P miss,fg2_miss,-0.9015,0.0922,-0.5276,0.0629,-0.3739,0.067
1997-1999,1998.0,2PM,fg2m,0.9463,0.108,0.698,0.0736,0.2484,0.078
1997-1999,1998.0,3P miss,fg3_miss,0.1908,0.1797,0.2591,0.1224,-0.0682,0.1303
1997-1999,1998.0,3PM,fg3m,0.0999,0.3019,0.4786,0.2056,-0.3787,0.2187
1997-1999,1998.0,FT miss,ft_miss,-0.1671,0.225,-0.1639,0.154,-0.0033,0.1642
1997-1999,1998.0,FTM,ftm,0.657,0.1012,0.5733,0.0692,0.0836,0.0741
1997-1999,1998.0,ORB,orb,0.0331,0.141,0.3186,0.0965,-0.2855,0.1025
1997-1999,1998.0,PF,pf,-0.055,0.1051,-0.2962,0.0708,0.2412,0.0753
1997-1999,1998.0,STL,stl,1.7287,0.2457,0.3252,0.1661,1.4035,0.1788
1997-1999,1998.0,TOV,tov,-1.4121,0.2118,-0.756,0.1444,-0.656,0.1551
2000-2002,2001.0,AST,ast,0.4155,0.0757,0.3616,0.0517,0.054,0.0548
2000-2002,2001.0,BLK,blk,0.8364,0.1611,-0.1289,0.11,0.9653,0.1166
2000-2002,2001.0,DRB,drb,0.562,0.0902,0.0535,0.0608,0.5085,0.0637
2000-2002,2001.0,2P miss,fg2_miss,-0.7627,0.0905,-0.4151,0.0615,-0.3476,0.0659
2000-2002,2001.0,2PM,fg2m,0.8926,0.1048,0.765,0.0712,0.1276,0.0759
2000-2002,2001.0,3P miss,fg3_miss,-0.0935,0.1815,-0.0631,0.1244,-0.0305,0.1319
2000-2002,2001.0,3PM,fg3m,0.9833,0.3058,1.273,0.2096,-0.2897,0.2222
2000-2002,2001.0,FT miss,ft_miss,-0.4241,0.2277,-0.2333,0.1552,-0.1908,0.1672
2000-2002,2001.0,FTM,ftm,0.8393,0.103,0.6228,0.0704,0.2165,0.0752
2000-2002,2001.0,ORB,orb,0.2641,0.1415,0.3877,0.0966,-0.1237,0.1029
2000-2002,2001.0,PF,pf,-0.2999,0.0987,-0.3557,0.0663,0.0558,0.0707
2000-2002,2001.0,STL,stl,2.0424,0.2633,0.5223,0.1793,1.5201,0.1934
2000-2002,2001.0,TOV,tov,-1.4691,0.2021,-1.012,0.1377,-0.4571,0.149
2003-2005,2004.0,AST,ast,0.6082,0.0799,0.5132,0.0546,0.095,0.0576
2003-2005,2004.0,BLK,blk,0.9571,0.1614,0.0159,0.1104,0.9413,0.1167
2003-2005,2004.0,DRB,drb,0.4442,0.0905,0.0323,0.0617,0.4118,0.0647
2003-2005,2004.0,2P miss,fg2_miss,-0.7212,0.091,-0.4394,0.0626,-0.2818,0.0667
2003-2005,2004.0,2PM,fg2m,0.6796,0.1092,0.6876,0.0745,-0.008,0.0791
2003-2005,2004.0,3P miss,fg3_miss,-0.2379,0.188,0.1417,0.129,-0.3796,0.1371
2003-2005,2004.0,3PM,fg3m,1.3035,0.3137,0.9517,0.2154,0.3518,0.2295
2003-2005,2004.0,FT miss,ft_miss,-0.3753,0.2166,-0.2814,0.1476,-0.0939,0.1593
2003-2005,2004.0,FTM,ftm,0.7869,0.0913,0.6602,0.0621,0.1267,0.0666
2003-2005,2004.0,ORB,orb,0.5054,0.1424,0.5144,0.0971,-0.009,0.1033
2003-2005,2004.0,PF,pf,-0.2118,0.1058,-0.3144,0.0717,0.1026,0.0758
2003-2005,2004.0,STL,stl,1.5825,0.2607,0.289,0.1771,1.2935,0.1909
2003-2005,2004.0,TOV,tov,-1.1793,0.1994,-0.8252,0.1355,-0.3541,0.1471
2006-2008,2007.0,AST,ast,0.565,0.0753,0.3624,0.0514,0.2025,0.0544
2006-2008,2007.0,BLK,blk,0.8448,0.1666,-0.1015,0.114,0.9464,0.1207
2006-2008,2007.0,DRB,drb,0.5176,0.0853,0.0742,0.0579,0.4433,0.061
2006-2008,2007.0,2P miss,fg2_miss,-0.6552,0.0895,-0.4946,0.0612,-0.1606,0.066
2006-2008,2007.0,2PM,fg2m,0.7092,0.1035,0.7328,0.0705,-0.0235,0.0751
2006-2008,2007.0,3P miss,fg3_miss,-0.1608,0.1705,0.0098,0.1169,-0.1706,0.124
2006-2008,2007.0,3PM,fg3m,1.1582,0.2776,1.0643,0.1908,0.094,0.2026
2006-2008,2007.0,FT miss,ft_miss,-0.4433,0.2089,-0.451,0.1423,0.0077,0.1525
2006-2008,2007.0,FTM,ftm,0.6941,0.0899,0.6737,0.0614,0.0204,0.0658
2006-2008,2007.0,ORB,orb,0.4312,0.1451,0.4923,0.0985,-0.061,0.1051
2006-2008,2007.0,PF,pf,-0.1464,0.1047,-0.2415,0.0708,0.0951,0.0749
2006-2008,2007.0,STL,stl,1.8926,0.2847,0.802,0.1929,1.0907,0.2068
2006-2008,2007.0,TOV,tov,-1.0172,0.2119,-0.4965,0.1448,-0.5207,0.1557
2009-2011,2010.0,AST,ast,0.5502,0.0775,0.4635,0.0529,0.0867,0.0558
2009-2011,2010.0,BLK,blk,0.6031,0.1901,-0.0684,0.1303,0.6715,0.1375
2009-2011,2010.0,DRB,drb,0.5387,0.0824,0.0517,0.0557,0.487,0.0585
2009-2011,2010.0,2P miss,fg2_miss,-0.651,0.0928,-0.4571,0.0631,-0.1939,0.0678
2009-2011,2010.0,2PM,fg2m,0.6541,0.1058,0.5743,0.0722,0.0798,0.0767
2009-2011,2010.0,3P miss,fg3_miss,-0.1813,0.1653,0.1154,0.1136,-0.2967,0.1208
2009-2011,2010.0,3PM,fg3m,1.2088,0.2691,0.9496,0.1849,0.2592,0.1968
2009-2011,2010.0,FT miss,ft_miss,0.0531,0.2305,-0.2406,0.1574,0.2937,0.1686
2009-2011,2010.0,FTM,ftm,0.567,0.0911,0.5763,0.0622,-0.0092,0.0666
2009-2011,2010.0,ORB,orb,0.3945,0.1458,0.5764,0.0993,-0.1819,0.1055
2009-2011,2010.0,PF,pf,-0.3036,0.1048,-0.2743,0.0708,-0.0293,0.0748
2009-2011,2010.0,STL,stl,1.8725,0.2807,0.4792,0.1906,1.3933,0.2057
2009-2011,2010.0,TOV,tov,-1.151,0.2084,-0.6286,0.1421,-0.5223,0.1536
2012-2014,2013.0,AST,ast,0.5277,0.0755,0.4171,0.0516,0.1106,0.0542
2012-2014,2013.0,BLK,blk,0.8484,0.1868,-0.0196,0.1284,0.868,0.1359
2012-2014,2013.0,DRB,drb,0.3682,0.0832,-0.0207,0.0564,0.3888,0.059
2012-2014,2013.0,2P miss,fg2_miss,-0.7289,0.0855,-0.4969,0.0582,-0.232,0.0628
2012-2014,2013.0,2PM,fg2m,0.5467,0.1029,0.5714,0.07,-0.0247,0.0745
2012-2014,2013.0,3P miss,fg3_miss,-0.1621,0.1498,0.0233,0.1028,-0.1854,0.1084
2012-2014,2013.0,3PM,fg3m,0.7682,0.2391,0.9491,0.1636,-0.1808,0.1732
2012-2014,2013.0,FT miss,ft_miss,-0.8885,0.226,-0.5203,0.1546,-0.3682,0.167
2012-2014,2013.0,FTM,ftm,0.8181,0.0954,0.6253,0.0647,0.1927,0.0697
2012-2014,2013.0,ORB,orb,0.1902,0.1343,0.4134,0.0913,-0.2232,0.0973
