pool,window,side,feature,coef,se,delta,delta_se,coef_playoff,se_playoff,n_po_rows,lam_delta,side_name,stat,delta_z,sign_convention
era_third,1997-2006,O,fg3m,0.9526,0.1128,0.722,0.4025,1.6746,0.3977,42783,100.0,offense,3PM,1.7938,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,fg3_miss,0.0852,0.0675,-0.4221,0.2434,-0.3369,0.2407,42783,100.0,offense,3P miss,-1.7341,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,fg2m,0.7124,0.0397,0.1144,0.139,0.8268,0.1375,42783,100.0,offense,2PM,0.8231,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,fg2_miss,-0.4571,0.0339,0.1223,0.1203,-0.3348,0.1194,42783,100.0,offense,2P miss,1.0166,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,ftm,0.6304,0.0358,-0.2577,0.1212,0.3727,0.1199,42783,100.0,offense,FTM,-2.1256,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,ft_miss,-0.2355,0.0813,0.3978,0.2348,0.1623,0.2321,42783,100.0,offense,FT miss,1.6941,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,orb,0.4144,0.0523,-0.1313,0.1841,0.2831,0.1819,42783,100.0,offense,ORB,-0.7135,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,drb,0.0734,0.0333,-0.0193,0.1234,0.0541,0.1213,42783,100.0,offense,DRB,-0.1564,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,ast,0.4286,0.0289,-0.0911,0.1046,0.3375,0.1031,42783,100.0,offense,AST,-0.871,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,tov,-0.7848,0.0755,0.0089,0.2619,-0.7759,0.2607,42783,100.0,offense,TOV,0.034,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,stl,0.4543,0.0947,0.0076,0.3214,0.4619,0.3183,42783,100.0,offense,STL,0.0238,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,blk,-0.0164,0.0594,0.3673,0.219,0.3508,0.2157,42783,100.0,offense,BLK,1.6771,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,pf,-0.3097,0.0378,0.1774,0.1417,-0.1323,0.1402,42783,100.0,offense,PF,1.2516,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,fg3m,-0.0954,0.1201,-0.2646,0.404,-0.3601,0.4015,42783,100.0,defense,3PM,-0.655,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,fg3_miss,-0.1651,0.0718,0.1355,0.2441,-0.0296,0.2428,42783,100.0,defense,3P miss,0.5549,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,fg2m,0.126,0.0422,0.0162,0.1393,0.1421,0.1386,42783,100.0,defense,2PM,0.1162,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,fg2_miss,-0.3342,0.0362,0.0995,0.1207,-0.2348,0.1206,42783,100.0,defense,2P miss,0.8243,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,ftm,0.1027,0.0383,-0.0433,0.1216,0.0594,0.121,42783,100.0,defense,FTM,-0.3562,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,ft_miss,-0.0234,0.0873,0.123,0.2356,0.0996,0.2352,42783,100.0,defense,FT miss,0.5221,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,orb,-0.1422,0.0556,0.0801,0.1847,-0.062,0.1835,42783,100.0,defense,ORB,0.4339,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,drb,0.461,0.035,0.1083,0.1235,0.5693,0.1219,42783,100.0,defense,DRB,0.8767,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,ast,0.1036,0.0306,0.0299,0.1049,0.1336,0.1038,42783,100.0,defense,AST,0.2855,positive = good on both sides; total = offense + defense
